IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,FLOW_START_MILLISECONDS,FLOW_END_MILLISECONDS,SRC_TO_DST_IAT_MIN,SRC_TO_DST_IAT_MAX,SRC_TO_DST_IAT_AVG,SRC_TO_DST_IAT_STDDEV,DST_TO_SRC_IAT_MIN,DST_TO_SRC_IAT_MAX,DST_TO_SRC_IAT_AVG,DST_TO_SRC_IAT_STDDEV,PREDICAO_CLASSE,GRAU_CONFIANCA,ROTA_SAIDA_EXIT
192.168.1.2,82.235.241.187,3334,3050,6,0.0,180,0,3,0,8997,2,2,0,8997,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534447335,1156534456333,2998,5999,4498,1500,0,0,0,0,1,0.8688206,1
192.168.1.2,68.224.143.119,3728,3650,6,0.0,180,0,3,0,8997,2,2,0,8997,0,64,64,60,60,0,60,"60,,,60,,,,,,60",",,,,,,,,,,",120,2,0,0,160,0,3,0,0,0,0,5840,0,30720,120,0,0,0,0,1156534447376,1156534456374,2998,5999,4498,1500,0,0,0,0,1,0.8688206,1
192.168.1.2,68.206.150.243,1312,57322,6,0.0,1239,2380,19,11,120877,26,26,26,120877,61127,64,64,711,52,52,711,"490,214,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,109,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,","1154,767,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,82,157,26,1,1,2,0,5840,65535,0,0,0,0,0,0,1156534339078,1156534459955,0,59602,6715,16591,94,45442,6112,13679,0,0.9563561,1
192.168.1.2,69.141.46.5,2817,2998,6,0.0,176,144,3,3,289,30,26,22,148,140,64,64,64,40,40,64,176,144,0,0,0,0,4855,3972,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534460095,1156534460384,0,148,74,74,0,140,70,70,0,0.5119903,-1
192.168.1.2,80.73.178.211,35990,9665,17,0.0,75,24308,1,18,432,0,0,0,0,245,0,0,1383,75,75,1383,75,24308,0,0,0,0,1385,449108,1,0,0,1,17,0,0,0,0,0,0,0,0,1156534462236,1156534462669,0,0,0,0,9,20,13,3,1,0.8038503,-1
192.168.1.2,24.28.248.6,35990,11766,17,0.0,75,23893,1,18,576,0,0,0,0,445,0,0,1383,75,75,1383,75,23893,0,0,0,0,1039,331272,1,0,0,2,16,0,0,0,0,0,0,0,0,1156534462236,1156534462813,0,0,0,0,5,38,25,8,1,0.8032819,-1
192.168.1.2,69.160.6.18,3612,3908,6,0.0,806,2200,13,8,17104,26,26,26,16749,16756,64,64,1500,52,52,1500,"60,116,174,58,,123,,,,,,,,194,,,,81",",,64,118,,,1709,,,,,,,,257,,,,52",203,3,0,0,376,1028,18,2,0,0,1,5840,64512,51968,203,0,0,0,0,1156534445717,1156534462822,0,7454,1395,2120,325,7494,2393,2493,1,0.83440757,-1
192.168.1.2,67.163.96.170,35990,61664,17,0.0,75,23873,1,18,650,0,0,0,0,489,0,0,1383,75,75,1383,75,23873,0,0,0,0,921,293370,1,0,0,1,17,0,0,0,0,0,0,0,0,1156534462236,1156534462887,0,0,0,0,19,53,28,7,1,0.8036383,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,123,1,1,91,0,0,0,0,0,0,0,123,72,72,123,72,123,0,0,0,0,6260,10695,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534465152,1156534465243,0,0,0,0,0,0,0,0,1,0.7884244,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,120,1,1,120,0,0,0,0,0,0,0,120,70,70,120,70,120,0,0,0,0,4628,7933,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534465152,1156534465272,0,0,0,0,0,0,0,0,1,0.7888277,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,124,0,0,0,0,0,0,0,121,72,72,121,72,121,0,0,0,0,4608,7744,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534465152,1156534465276,0,0,0,0,0,0,0,0,1,0.7889229,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,83,99,1,1,4,0,0,0,0,0,0,0,99,83,83,99,83,99,0,0,0,0,132800,158400,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534465927,1156534465931,0,0,0,0,0,0,0,0,1,0.7888952,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,8,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,72888,87111,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534465927,1156534465935,0,0,0,0,0,0,0,0,1,0.78800565,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,12,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,49846,59692,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534465927,1156534465939,0,0,0,0,0,0,0,0,1,0.7876648,-1
192.168.1.2,69.244.172.248,2717,3301,6,0.0,176,144,3,3,263,30,26,22,134,129,64,64,64,40,40,64,176,144,0,0,0,0,5333,4363,6,0,0,0,0,5840,65535,0,0,0,0,0,0,1156534476112,1156534476375,0,134,67,67,0,128,64,64,0,0.51780856,-1
192.168.1.2,193.150.239.120,3544,11421,6,0.0,113,91,2,1,110,24,24,24,110,0,64,64,91,52,52,91,113,91,0,0,0,0,8144,6558,3,0,0,0,0,998,65413,0,0,0,0,0,0,1156534476266,1156534476377,110,110,110,0,0,0,0,0,1,0.5060352,-1
192.168.1.2,84.25.172.195,3719,32656,6,0.0,60,40,1,1,52,22,2,20,0,0,0,0,60,40,40,60,60,40,0,0,0,0,9056,6037,2,0,0,0,0,5840,0,0,0,0,0,0,0,1156534476375,1156534476427,0,0,0,0,0,0,0,0,1,0.5854819,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,123,1,1,107,0,0,0,0,0,0,0,123,73,73,123,73,123,0,0,0,0,5407,9111,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534476456,1156534476564,0,0,0,0,0,0,0,0,1,0.7886921,-1
192.168.1.2,68.38.164.187,3868,3907,6,237.0,240,104,4,2,635,30,26,22,487,514,64,64,64,40,40,64,"240,","64,40",64,1,0,0,3018,1308,6,0,0,0,0,5840,65535,16384,64,0,0,0,0,1156534476428,1156534477064,0,365,162,151,514,514,514,0,1,0.9946015,2
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,13,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,46857,56000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534477230,1156534477243,0,0,0,0,0,0,0,0,1,0.7876606,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,114,1,1,63,0,0,0,0,0,0,0,114,72,72,114,72,114,0,0,0,0,9000,14250,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534477229,1156534477293,0,0,0,0,0,0,0,0,1,0.7877362,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,123,0,0,0,0,0,0,0,121,72,72,121,72,121,0,0,0,0,4645,7806,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534477230,1156534477353,0,0,0,0,0,0,0,0,1,0.7889066,-1
192.168.1.2,65.190.6.124,2967,47452,6,0.0,174,143,3,2,1415,24,24,24,1415,175,64,64,91,52,52,91,"61,113",",,143",61,1,0,0,983,807,5,0,0,0,0,998,64390,15616,61,0,0,0,0,1156534476267,1156534477683,300,1115,707,407,175,175,175,0,1,0.9608509,2
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,90,1,1,4,0,0,0,0,0,0,0,90,74,74,90,74,90,0,0,0,0,118400,144000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534477979,1156534477983,0,0,0,0,0,0,0,0,1,0.7883718,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,8,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,72000,86222,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534477979,1156534477987,0,0,0,0,0,0,0,0,1,0.7879618,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,133,1,1,34,0,0,0,0,0,0,0,133,72,72,133,72,133,0,0,0,0,16457,30400,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534486251,1156534486285,0,0,0,0,0,0,0,0,1,0.7879631,-1
86.128.191.16,192.168.1.2,3527,135,6,370.0,144,120,3,3,977,22,2,20,977,977,111,111,48,40,40,48,"48,96","40,80",96,2,0,0,1177,981,6,0,0,0,0,16384,0,24576,96,0,0,0,0,1156534485919,1156534486897,484,493,488,4,484,493,488,4,1,0.88628435,1
192.168.1.2,192.168.1.1,2128,53,17,5.0,93,109,1,1,4,0,0,0,0,0,0,0,109,93,93,109,93,109,0,0,0,0,148800,174400,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534487004,1156534487008,0,0,0,0,0,0,0,0,1,0.7894722,-1
192.168.1.1,224.0.0.1,0,0,2,82.0,28,0,1,0,0,0,0,0,0,0,0,0,28,28,0,28,28,",",0,0,0,0,224000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534490302,1156534490302,0,0,0,0,0,0,0,0,1,0.6932314,-1
192.168.1.2,68.95.198.126,2996,1928,6,0.0,476,0,9,0,66791,25,25,0,66791,0,64,64,53,52,0,53,"106,53,,53,,,,53,,,,,,,,,53,,,,52,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",371,7,0,0,57,0,9,0,0,0,0,1452,0,29440,115,0,0,0,0,1156534425095,1156534491887,525,33658,8348,10342,0,0,0,0,1,0.8251634,-1
192.168.1.2,82.135.226.115,35990,40082,17,0.0,46,0,1,0,0,0,0,0,0,0,0,0,46,46,0,46,46,",",0,0,0,0,368000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534494231,1156534494231,0,0,0,0,0,0,0,0,1,0.79959583,-1
192.168.1.2,82.238.159.78,35990,13885,17,0.0,46,54,1,1,79,0,0,0,0,0,0,0,54,46,46,54,46,54,0,0,0,0,4600,5400,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494231,1156534494311,0,0,0,0,0,0,0,0,1,0.78702486,-1
192.168.1.2,172.210.225.34,35990,55691,17,276.0,46,54,1,1,106,0,0,0,0,0,0,0,54,46,46,54,46,54,0,0,0,0,3439,4037,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494231,1156534494338,0,0,0,0,0,0,0,0,1,0.78748894,-1
192.168.1.2,87.254.76.214,35990,56298,17,0.0,59,46,1,1,55,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,8428,6571,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494391,1156534494447,0,0,0,0,0,0,0,0,1,0.78688663,-1
192.168.1.2,201.66.132.24,35990,61262,17,0.0,46,54,1,1,311,0,0,0,0,0,0,0,54,46,46,54,46,54,0,0,0,0,1179,1384,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494231,1156534494543,0,0,0,0,0,0,0,0,1,0.7907582,-1
192.168.1.2,154.20.232.87,35990,27219,17,0.0,59,46,1,1,188,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,2497,1947,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494391,1156534494580,0,0,0,0,0,0,0,0,1,0.7889882,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,107,1,1,110,0,0,0,0,0,0,0,107,73,73,107,73,107,0,0,0,0,5261,7711,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534494503,1156534494613,0,0,0,0,0,0,0,0,1,0.7883766,-1
192.168.1.2,87.110.172.158,35990,61122,17,0.0,59,46,1,1,84,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,5552,4329,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494592,1156534494677,0,0,0,0,0,0,0,0,1,0.78733,-1
192.168.1.2,209.6.110.105,35990,57541,17,0.0,59,46,1,1,121,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,3868,3016,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494592,1156534494714,0,0,0,0,0,0,0,0,1,0.7879143,-1
192.168.1.2,68.53.93.55,35990,8481,17,0.0,59,46,1,1,141,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,3323,2591,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494592,1156534494734,0,0,0,0,0,0,0,0,1,0.78823334,-1
192.168.1.2,35.10.92.61,35990,60974,17,0.0,59,46,1,1,126,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,3716,2897,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494714,1156534494841,0,0,0,0,0,0,0,0,1,0.7879937,-1
192.168.1.2,68.184.180.170,35990,42706,17,0.0,59,46,1,1,177,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,2651,2067,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494678,1156534494855,0,0,0,0,0,0,0,0,1,0.7888119,-1
192.168.1.2,83.227.99.222,35990,20066,17,0.0,108,143,2,2,528,0,0,0,450,441,64,64,97,46,46,97,108,143,0,0,0,0,1633,2162,4,0,0,0,0,0,0,0,0,0,0,0,0,1156534494391,1156534494919,450,450,450,0,441,441,441,0,1,0.80220455,-1
192.168.1.2,69.116.18.137,35990,49923,17,0.0,59,46,1,1,120,0,0,0,0,0,0,0,59,46,46,59,"59,",",,46",0,0,0,0,3900,3041,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494920,1156534495041,0,0,0,0,0,0,0,0,1,0.7878985,-1
192.168.1.2,213.112.53.77,35990,27151,17,0.0,59,46,1,1,59,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,7866,6133,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534495041,1156534495101,0,0,0,0,0,0,0,0,1,0.7869429,-1
192.168.1.2,217.8.201.21,35990,31118,17,0.0,59,46,1,1,223,0,0,0,0,0,0,0,59,46,46,59,"59,",",,46",0,0,0,0,2107,1642,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534494920,1156534495144,0,0,0,0,0,0,0,0,1,0.78955066,-1
192.168.1.2,85.165.0.55,35990,33211,17,0.0,59,46,1,1,72,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,6465,5041,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534495144,1156534495217,0,0,0,0,0,0,0,0,1,0.78713834,-1
192.168.1.2,192.208.132.217,35990,62174,17,0.0,59,46,1,1,150,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,3125,2437,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534495101,1156534495251,0,0,0,0,0,0,0,0,1,0.78837734,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,66,82,1,1,17,0,0,0,0,0,0,0,82,66,66,82,66,82,0,0,0,0,29333,36444,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534495253,1156534495271,0,0,0,0,0,0,0,0,1,0.786966,-1
192.168.1.2,88.108.131.46,35990,54519,17,265.0,59,46,1,1,52,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,8905,6943,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534495264,1156534495316,0,0,0,0,0,0,0,0,1,0.7868457,-1
192.168.1.2,67.71.69.121,35990,12492,17,0.0,59,46,1,1,120,0,0,0,0,0,0,0,59,46,46,59,59,46,0,0,0,0,3900,3041,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534495264,1156534495385,0,0,0,0,0,0,0,0,1,0.7878985,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,73,1,1,141,0,0,0,0,0,0,0,73,73,73,73,73,73,0,0,0,0,4112,4112,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495253,1156534495395,0,0,0,0,0,0,0,0,1,0.7880899,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,126,1,1,146,0,0,0,0,0,0,0,126,72,72,126,72,126,0,0,0,0,3918,6857,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495253,1156534495400,0,0,0,0,0,0,0,0,1,0.7893967,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,112,1,1,150,0,0,0,0,0,0,0,112,72,72,112,72,112,0,0,0,0,3814,5933,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495253,1156534495404,0,0,0,0,0,0,0,0,1,0.789139,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,126,1,1,155,0,0,0,0,0,0,0,126,73,73,126,73,126,0,0,0,0,3743,6461,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495254,1156534495409,0,0,0,0,0,0,0,0,1,0.7895463,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,113,1,1,160,0,0,0,0,0,0,0,113,73,73,113,73,113,0,0,0,0,3627,5614,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495253,1156534495414,0,0,0,0,0,0,0,0,1,0.7893269,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,117,1,1,176,0,0,0,0,0,0,0,117,70,70,117,70,117,0,0,0,0,3163,5288,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495253,1156534495430,0,0,0,0,0,0,0,0,1,0.78967303,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,138,1,1,186,0,0,0,0,0,0,0,138,72,72,138,72,138,0,0,0,0,3080,5903,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534495254,1156534495440,0,0,0,0,0,0,0,0,1,0.7906349,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,127,1,1,211,0,0,0,0,0,0,0,127,71,71,127,71,127,0,0,0,0,2679,4792,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495254,1156534495465,0,0,0,0,0,0,0,0,1,0.7904716,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,117,1,1,215,0,0,0,0,0,0,0,117,72,72,117,72,117,0,0,0,0,2666,4333,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495253,1156534495469,0,0,0,0,0,0,0,0,1,0.7903066,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,116,1,1,232,0,0,0,0,0,0,0,116,72,72,116,72,116,0,0,0,0,2472,3982,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495254,1156534495486,0,0,0,0,0,0,0,0,1,0.79055494,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,122,1,1,280,0,0,0,0,0,0,0,122,72,72,122,72,122,0,0,0,0,2049,3473,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495253,1156534495534,0,0,0,0,0,0,0,0,1,0.7914352,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,114,1,1,315,0,0,0,0,0,0,0,114,73,73,114,73,114,0,0,0,0,1848,2886,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495254,1156534495569,0,0,0,0,0,0,0,0,1,0.7917819,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,102,1,1,330,0,0,0,0,0,0,0,102,70,70,102,70,102,0,0,0,0,1691,2465,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534495254,1156534495584,0,0,0,0,0,0,0,0,1,0.79172873,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,133,1,1,579,0,0,0,0,0,0,0,133,72,72,133,72,133,0,0,0,0,993,1834,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534495253,1156534495833,0,0,0,0,0,0,0,0,1,0.796073,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,86,102,1,1,6,0,0,0,0,0,0,0,102,86,86,102,86,102,0,0,0,0,98285,116571,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496020,0,0,0,0,0,0,0,0,1,0.78849185,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,88,1,1,10,0,0,0,0,0,0,0,88,72,72,88,72,88,0,0,0,0,52363,64000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496024,0,0,0,0,0,0,0,0,1,0.7873974,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,85,101,1,1,14,0,0,0,0,0,0,0,101,85,85,101,85,101,0,0,0,0,45333,53866,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496029,0,0,0,0,0,0,0,0,1,0.78774023,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,88,1,1,18,0,0,0,0,0,0,0,88,72,72,88,72,88,0,0,0,0,30315,37052,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496032,0,0,0,0,0,0,0,0,1,0.7871767,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,22,0,0,0,0,0,0,0,95,79,79,95,79,95,0,0,0,0,27478,33043,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496037,0,0,0,0,0,0,0,0,1,0.78740263,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,98,114,1,1,26,0,0,0,0,0,0,0,114,98,98,114,98,114,0,0,0,0,29037,33777,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496041,0,0,0,0,0,0,0,0,1,0.78802884,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,88,104,1,1,31,0,0,0,0,0,0,0,104,88,88,104,88,104,0,0,0,0,22000,26000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496045,0,0,0,0,0,0,0,0,1,0.7877217,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,77,93,1,1,35,0,0,0,0,0,0,0,93,77,77,93,77,93,0,0,0,0,17111,20666,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496049,0,0,0,0,0,0,0,0,1,0.78740674,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,76,92,1,1,39,0,0,0,0,0,0,0,92,76,76,92,76,92,0,0,0,0,15200,18400,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496053,0,0,0,0,0,0,0,0,1,0.7874199,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,43,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,14909,17818,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496057,0,0,0,0,0,0,0,0,1,0.78765136,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,89,1,1,47,0,0,0,0,0,0,0,89,73,73,89,73,89,0,0,0,0,12166,14833,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496061,0,0,0,0,0,0,0,0,1,0.7874329,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,64,80,1,1,51,0,0,0,0,0,0,0,80,64,64,80,64,80,0,0,0,0,9846,12307,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496065,0,0,0,0,0,0,0,0,1,0.78722256,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,93,109,1,1,55,0,0,0,0,0,0,0,109,93,93,109,93,109,0,0,0,0,13285,15571,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534496014,1156534496070,0,0,0,0,0,0,0,0,1,0.7881301,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,114,1,1,62,0,0,0,0,0,0,0,114,70,70,114,70,114,0,0,0,0,8888,14476,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534496772,1156534496835,0,0,0,0,0,0,0,0,1,0.7877046,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,122,1,1,66,0,0,0,0,0,0,0,122,72,72,122,72,122,0,0,0,0,8597,14567,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534496772,1156534496839,0,0,0,0,0,0,0,0,1,0.78796923,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,137,1,1,71,0,0,0,0,0,0,0,137,72,72,137,72,137,0,0,0,0,8000,15222,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534496772,1156534496844,0,0,0,0,0,0,0,0,1,0.7887216,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,123,1,1,156,0,0,0,0,0,0,0,123,71,71,123,71,123,0,0,0,0,3617,6267,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534496772,1156534496929,0,0,0,0,0,0,0,0,1,0.78948826,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,74,1,1,254,0,0,0,0,0,0,0,74,74,74,74,"74,",",,74",0,0,0,0,2321,2321,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534496772,1156534497027,0,0,0,0,0,0,0,0,1,0.78993356,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,76,92,1,1,4,0,0,0,0,0,0,0,92,76,76,92,76,92,0,0,0,0,121600,147200,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534497522,1156534497527,0,0,0,0,0,0,0,0,1,0.7884883,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,9,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,65600,78400,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534497522,1156534497531,0,0,0,0,0,0,0,0,1,0.7879073,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,97,113,1,1,13,0,0,0,0,0,0,0,113,97,97,113,97,113,0,0,0,0,55428,64571,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534497522,1156534497535,0,0,0,0,0,0,0,0,1,0.7882357,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,84,100,1,1,17,0,0,0,0,0,0,0,100,84,84,100,84,100,0,0,0,0,37333,44444,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534497522,1156534497540,0,0,0,0,0,0,0,0,1,0.787625,-1
202.97.238.204,192.168.1.2,59310,1026,17,370.0,486,0,1,0,0,0,0,0,0,0,0,0,486,486,0,486,486,",",0,0,0,0,3888000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1156534499600,1156534499600,0,0,0,0,0,0,0,0,1,0.8419134,-1
